chain1	chain2	label
9c0j_R	8cq7_AU	negative
4e8v_A	9le6_E	negative
1x8w_A	9lel_J	negative
7sys_z	8evr_A4	negative
9fxo_L4	7syo_z	negative
8uti_C	9qb3_b	negative
9f1d_B8	9lem_E	negative
3j7q_8	6zqc_D4	negative
9i05_Rc	7uo2_B	negative
8sa6_B	8a22_B3	negative
4u53_8	4e8q_A	negative
6t3n_A	4u51_8	negative
7syr_z	7zuw_3	negative
8zmh_A	9kpo_A	negative
6cfj_2x	8k30_A	negative
8ine_8	7xd3_N	negative
6wlm_A	4v88_A8	negative
7ygb_N	9bup_AC	negative
9j6y_A	6elz_2	negative
7mqa_L2	7o7y_B8	negative
6sv4_BS	4e8p_A	negative
5lzz_8	6k0a_Y	negative
1x8w_C	3jcs_7	negative
6frk_1	9buu_AC	negative
7xd3_N	8ols_A	negative
2n1q_A	8oo0_4	negative
9cbx_N	7sym_z	negative
8ruk_A	4gxy_A	negative
8evt_A4	7yga_N	negative
3pdr_A	1x8w_A	negative
8ca7_A	9v28_sa	negative
6bz8_YA	4v8b_AA	negative
4u52_8	9lec_J	negative
8rxh_L7	6k0b_Y	negative
7yg9_N	8fld_L1	negative
9kgg_U	9m78_F	negative
6t3k_A	6q95_4	negative
6ri5_y	9le6_D	negative
7lma_B	9azm_S2	negative
6rxv_C2	7o80_B8	negative
7syw_z	7q0r_4	negative
9mm6_Q	9lmf_E	negative
9fpz_1	7ls2_C2	negative
7m5d_1	9mds_G	negative
8ruk_A	7ohr_2	negative
8evr_A4	1ffz_A	negative
8ca7_A	4v7r_D3	negative
6wlm_A	5tga_4	negative
8cq7_AU	7c7a_A	negative
8oi5_AU	9qb2_B	negative
6zj3_LF	9le3_E	negative
8a22_A3	9f9s_L2	negative
8agt_i	3dig_X	negative
4ujc_A3	9g28_4	negative
8kie_a	8sa3_B	negative
8a22_B3	8a98_7	negative
2a64_A	8eui_2	negative
1x8w_B	8ip8_SB	negative
6ah3_A	7tm3_v	negative
8fks_L1	6zqe_D4	negative
9qb3_B	5dge_8	negative
9cbx_N	6hcm_82	negative
4ds6_A	9b0q_l8	negative
8uti_C	9j6y_A	negative
8esq_2	9lel_J	negative
6ah3_A	7ls1_C2	negative
8hd6_N	9lmf_I	negative
6om0_D	7r6l_A	negative
2eet_A	6wrs_2	negative
6swe_2	7ajt_D4	negative
8i9t_C2	8ovj_4	negative
6w6l_D	8rui_A	negative
7lmb_B	6rxz_C2	negative
9lee_G	8bqx_BS	negative
8ylr_C	3q1r_B	negative
3d0u_A	6mtc_8	negative
6ylx_2	7yga_N	negative
9lee_E	7osa_58S	negative
4fb0_A	7c79_A	negative
8olv_A	6lqs_3A	negative
3dir_A	9m78_A	negative
9lee_A	4y1n_B	negative
7syl_z	6z6j_C3	negative
5xxb_4	3iz4_A	negative
5oql_2	7qiy_2	negative
9mqt_A	8apn_B4	negative
8rxx_L7	8w2o_R	negative
6rxz_C2	7cpv_L8	negative
4u4y_4	9lee_H	negative
4v8p_B2	9mqt_A	negative
8p85_AT	8sa5_A	negative
6zqd_D4	7xsm_N	negative
9n70_L2	8pv5_C2	negative
7pzy_4	6q97_4	negative
7qiy_2	6om0_D	negative
3eoh_A	8zgr_LC	negative
8yld_C	7dco_B	negative
7r6n_A	9le6_C	negative
7uo0_B	8vvu_YA	negative
3iyq_A	7r6m_A	negative
4v88_A4	7bg9_B	negative
8eug_2	6wlm_A	negative
8r57_A	9n70_L2	negative
5dat_4	4faq_A	negative
8y0w_L8	9mcw_A	negative
7ych_N	1nbs_B	negative
4d61_j	5ndw_8	negative
9lmf_C	4u4y_4	negative
3dhs_A	5zwo_B	negative
3dil_A	9j6y_C	negative
6zqc_D4	6swa_r	negative
6hhq_AT	9mm6_Y	negative
6zm7_L8	8sa3_A	negative
8ink_8	9lee_E	negative
5lzw_8	7ycg_N	negative
8ewb_A4	7af8_1	negative
8vs9_TMRN	5tgm_4	negative
9le3_C	5dc3_4	negative
7ych_N	4erl_A	negative
7zjw_I	8cvo_A	negative
7ych_N	9fpz_1	negative
2j37_Z	4gxy_A	negative
9j3t_B	7oi6_A	negative
4erj_A	7qwr_8	negative
4u51_8	8gap_B	negative
9j6y_F	9lcr_B	negative
7nwh_8	9h9i_1	negative
5h4p_4	3dis_A	negative
6hcf_82	9i05_Rc	negative
2a64_A	7af3_1	negative
4e8n_A	7z3o_4	negative
2a2e_A	7syo_z	negative
7lma_B	9c6j_A	negative
6swe_2	8zgy_LC	negative
9j3r_D	6rxv_C2	negative
7zjw_I	8vvu_YA	negative
5br8_A	8akn_a	negative
7c79_A	4erj_A	negative
3j16_K	8cmj_CC	negative
8t30_A4	4gxy_A	negative
7xsn_N	9g4j_A	negative
9f58_4	7b9v_5	negative
4v8m_BG	5t6r_C	negative
9h9k_1	6mtb_8	negative
4gxy_A	9kph_B	negative
4y1o_B	7xd5_N	negative
5nrl_2	7sc6_C	negative
7tre_B	7q08_4	negative
8ovj_7	9lem_E	negative
5lzy_8	2rkj_K	negative
9g6k_lJ	8rjb_v	negative
9lem_F	5tbw_AT	negative
6ybs_A	6q9a_4	negative
6om6_2	6n9f_1A	negative
4u3n_8	6rxv_C2	negative
6uz7_8	6rzz_y	negative
9kgh_U	5t2a_G	negative
7syv_z	8sa2_A	negative
8tjq_N	5zwm_H	negative
3dix_A	3pdr_X	negative
6ah3_A	8idt_8	negative
8a22_B4	5lzv_8	negative
6wls_A	4v88_A4	negative
9j3r_D	7r6l_A	negative
4u4y_8	9i05_Rc	negative
9c6j_A	7zpq_3	negative
4gxy_A	4v7e_Ac	negative
9mm6_Q	9qqb_B8	negative
9lee_C	6zmi_L8	negative
5u4j_a	2n1q_A	negative
8k82_C3	9mm6_I	negative
9n9j_L8	9lem_B	negative
8vvv_8	9h9i_1	negative
6q95_4	3diy_A	negative
3j16_J	9cbw_N	negative
8fkw_L1	3eoh_A	negative
9qqb_B8	8gap_B	negative
6i7o_YS	7nfx_1	negative
7r7c_1	7af5_1	negative
3q1r_B	7b9v_5	negative
9g1z_4	9g28_4	negative
7syp_z	7uck_8	negative
6n8n_C	9lmf_D	negative
7r81_C1	9lem_E	negative
6k0b_X	7d5t_3A	negative
6s47_AC	8onz_1	negative
7syn_z	9azc_L8	negative
3q1q_B	7acr_4	negative
4v6t_AV	7a01_h2	negative
7paq_3	8rcl_A2	negative
6j6g_D	8yld_C	negative
8fw4_Z	6zmi_L8	negative
4gma_Z	6wls_A	negative
4fau_A	7q0p_4	negative
9g7c_A	8btk_B8	negative
8y0x_L5	7zah_2	negative
6wdc_3	7y7h_a	negative
8c8x_A	5uz4_A	negative
8p85_1	7suk_8	negative
9mme_Y	4v6l_AA	negative
7qh4_A	7rqd_2a	negative
9bup_SA	9o3k_1A	negative
4v65_A1	6hcj_A2	negative
9mds_H	4v9p_EA	negative
6ddd_1	8t30_B5	negative
8g61_L8	9g54_A	negative
8xp2_S2	1i95_A	negative
4v9s_CA	6q8y_2	negative
9e7f_4	9dfe_2a	negative
4v4s_BA	6hd7_1	negative
8oin_AA	7mq8_L1	negative
6oig_5	5on6_6	negative
8eiu_A	6ore_1	negative
6q8y_BQ	6w2t_a	negative
9v29_sa	5ndj_1G	negative
4u3u_1	5mmm_A	negative
7ssd_1	2vqf_A	negative
9fo0_AA	4v8y_B2	negative
7pan_5	6ip6_2m	negative
5w4k_2a	8qbt_A	negative
7m4y_a	9mee_F	negative
5hcq_1A	8cvk_1a	negative
6buw_XA	8oin_B8	negative
6vz2_a	4b3s_A	negative
4v7u_AA	3g4s_0	negative
7vpx_L	6em1_2	negative
6zse_AA	7mpj_B5	negative
8oi5_1	4v8y_B2	negative
4v79_AA	8p60_K50	negative
9axv_B2	8vsa_16S	negative
7old_2	6vyq_a	negative
9ha7_A	8g34_v	negative
8pnn_AR	9l0r_L	negative
4v9r_BB	8ubf_I	negative
4v5l_BA	6g5i_2	negative
5dfe_QA	6nu2_A	negative
6xza_A1	5kps_28	negative
9fs6_2	7a0r_X	negative
7zux_5	4v6d_CA	negative
9dul_A	7k55_1	negative
1c2w_B	9n73_L1	negative
9h9n_A	7lh5_DA	negative
6wqn_1	8p16_2	negative
9njf_R1	8i9p_C1	negative
9fy0_2	7jsz_3	negative
6cfl_2a	6nd5_1A	negative
4p70_XA	9n6v_L1	negative
7rqa_2A	7nbu_A	negative
6q9a_1	8evt_A1	negative
5el5_1H	3jct_1	negative
9f1b_B5	6eml_2	negative
1nji_A	7pjy_a	negative
6ywy_A	8cvj_2a	negative
7p7s_A	4wq1_1G	negative
6oj2_YA	9g6j_A	negative
9ghc_A	7uoo_1	negative
4yzv_YA	9v26_lA	negative
4v7p_CA	6zoj_2	negative
8emm_a	8vvs_ZA	negative
4u4q_5	6ztm_AA	negative
4v7z_CA	8rct_72	negative
4v4q_AA	9mee_D	negative
4v6f_BA	5j91_DA	negative
7b7d_2	3j9w_BA	negative
5vp2_2a	3cpw_0	negative
8cg8_AA	8p9a_sR	negative
8fto_a	8cgn_c	negative
8fvy_2	4b3t_A	negative
6p5k_2	6tbv_23S1	negative
5dat_1	4v9k_DA	negative
1w2b_0	6t83_1b	negative
4w2f_DA	5el7_13	negative
9bln_A	7p48_A	negative
7d80_A	8y5q_3	negative
8ukb_L5	4u3n_2	negative
7o1c_AA	8xu8_A	negative
4ujc_A2	7olc_2	negative
8evs_B5	6zs9_XA	negative
4v61_AA	7rqa_2A	negative
6rxu_C1	8qrk_A	negative
4lnt_RA	5kpw_26	negative
6cfj_1A	4v90_AA	negative
8s1u_A	6xiq_1	negative
6zxh_2	4wqr_13	negative
3ccq_0	4v87_BA	negative
4v9k_BA	6y0g_S2	negative
6o9j_a	5el7_14	negative
5hau_1a	8g7r_A	negative
5zlu_G	6sv4_YQ	negative
8ogj_1	8rdv_iN	negative
9npx_i	4u52_5	negative
1ibm_A	6ppk_A	negative
7md7_2a	4v8u_DA	negative
8eiu_A	7sa4_1	negative
9g6j_4	8sa2_B	negative
8vos_a	8oj0_5	negative
4u27_DA	4v9p_BA	negative
8zej_b	6z6l_S2	negative
8wv1_a	8oh6_1	negative
8ccs_c	6vz7_D	negative
6tnu_BQ	7oig_2	negative
8xsy_S2	6xu6_A5	negative
9g30_1	6fxc_Aa	negative
4kzz_i	7afo_A	negative
5dge_2	7pas_3	negative
6vwm_1	8fla_L3	negative
9f1c_B5	7rr5_C2	negative
9ou7_BA	9f9s_L1	negative
8ia0_C1	7nsp_a	negative
4dv6_A	7xny_S2	negative
5jus_A	7msz_a	negative
7odt_A	8om2_r	negative
6th6_Aa	4v5k_DA	negative
8fru_1	7nql_AA	negative
7unu_a	8v83_1	negative
8tpu_AA	6snt_2	negative
3cma_0	7nrc_LA	negative
8t3e_B5	9b50_AA	negative
9i5t_A	6xhw_2a	negative
7jil_1	7osm_18S	negative
4w4g_RA	1m1k_A	negative
9fxo_L2	9but_SA	negative
5ib8_13	8t3e_A1	negative
8vsa_23S	1vq7_0	negative
5hcr_2A	7n2u_16	negative
5a2q_2	7uvz_A	negative
4v77_AA	6me0_A	negative
8fl3_L3	9l0r_E	negative
6bu8_01	7piq_5	negative
6zsb_AA	9g33_D3	negative
6nwy_XA	8eub_B5	negative
5dm6_X	4u3n_1	negative
7zta_23S1	4v6p_AA	negative
8phj_A	4wsd_1H	negative
7uvy_a	6of1_2A	negative
6wdm_1	9n74_L1	negative
8hl4_A23S	4dr6_A	negative
8ydj_3	6xa1_S2	negative
4u4r_6	8a22_A7	negative
9lhl_G	6awb_A	negative
8vtu_2a	4r0d_A	negative
7tql_2	9b51_AA	negative
4u4r_1	8c90_A	negative
5ool_A	6lu8_2	negative
7zpq_5	7duh_A	negative
6gzq_A1	5mei_1	negative
5gak_4	6lqs_3A	negative
5t5h_B	4v74_BA	negative
8cqw_AS	9ha7_A	negative
8vtu_2a	9mtt_2A	negative
8z71_2	8rdw_Z2	negative
9f1d_A2	7jt2_3	negative
5t2c_A	1njo_0	negative
5i4l_2	8y5r_1	negative
4v7l_CA	9j3t_F	negative
7pai_5	8fc5_1A	negative
7pnt_A	8rd8_Z2	negative
5aj3_A	8ipd_2	negative
6ope_XA	9dfc_1A	negative
9h3r_A	9j3t_D	negative
9bdp_A58S	7syp_z	negative
5dox_2a	5jpq_2	negative
6of1_2A	6vyq_D	negative
6xii_a	7paj_5	negative
7tm3_K	8rdv_Z2	negative
6r7q_K	4ug0_L5	negative
9dfe_1A	8vtx_2a	negative
4v6w_A5	9o3i_1a	negative
9b00_1A	8ewb_A1	negative
6qik_A	4v8u_DA	negative
5mei_6	9nle_R3	negative
6wqq_1	4v8o_AA	negative
5j30_XA	4wpo_AA	negative
8pv2_C1	3j9y_A	negative
6zce_A	5lzy_5	negative
5j7l_DA	4v9p_DA	negative
9hl9_S1	4w4g_YA	negative
8qfd_5	4w4g_RA	negative
9cpa_2	4x65_A	negative
8g2b_2a	9j3t_C	negative
5dat_2	5lze_A	negative
8g5z_S2	4v52_DB	negative
6olf_S2	2uxb_A	negative
7u2j_2A	4v83_CA	negative
8g34_B	5mmj_a	negative
9mee_F	8yur_A	negative
8oeq_AS	2ogn_0	negative
6yly_1	8y36_A	negative
5j91_BA	5jvh_X	negative
7nas_A	7bl5_A	negative
4v5y_BB	4v5p_AA	negative
4v7t_AA	7pzy_1	negative
5fcj_6	5wis_1a	negative
9wnr_b	6n1d_B16S	negative
5dgv_6	8htz_a	negative
8p2f_A	7qiz_2	negative
5juu_A	4v4h_CA	negative
9bus_SA	9j3t_C	negative
5j4b_2a	4u55_5	negative
7qiz_2	8bhf_A3	negative
4wqr_13	6az3_1	negative
5lzb_a	6yxx_AA	negative
9cg5_a	7v2l_A	negative
7ug7_23	9v24_lA	negative
5dat_1	9h3p_A	negative
1ibm_A	8bge_0	negative
4nxn_A	8k0r_A	negative
6vyz_a	7wu0_2	negative
9j3t_E	4v9p_CA	negative
1vqp_0	4v5h_BB	negative
8bhn_0	8wi9_a	negative
6hiv_CA	8qu1_A	negative
6osi_XA	7a5j_A	negative
5j4b_1a	5nd8_A	negative
7k5i_2	1yit_0	negative
1n34_A	7a5g_A3	negative
6o7k_g	8cmj_c	negative
5j91_DA	5iqr_2	negative
8bgh_2	8i9t_C1	negative
2d3o_0	6qzp_S2	negative
4v7i_A8	5jus_A	negative
6wdf_3	5lzd_A	negative
7obr_5	9bh5_B2	negative
6bz7_XA	7ohq_1	negative
6lqp_SA	6y6x_L5	negative
3g6e_0	4k0k_A	negative
4wu1_14	8rxx_S1	negative
8d8j_a	4u4n_5	negative
1q7y_A	7d5s_SA	negative
8vos_D	7zq6_b	negative
9h3n_A	1jj2_0	negative
4v4j_w	6yly_1	negative
7ryh_A	8cgn_c	negative
8ovj_2	5d8b_UC	negative
4wf9_X	4v72_AA	negative
9g1z_1	7pnu_A	negative
8bil_2	5j7l_CA	negative
7wtn_C2	7nbu_A	negative
4v9o_CA	4u4r_2	negative
6wdb_1	6ztj_AA	negative
4lnt_YA	6ouo_2	negative
4v7w_DA	7boi_A	negative
8g7p_a	8wi8_A	negative
6vlz_AA	5wyj_SA	negative
4v9b_CA	6th6_BA	negative
3j7p_S2	5jut_B	negative
5el7_13	8y5t_1	negative
8agw_f	4yy3_A	negative
7ug6_1	4wsm_14	negative
8t2z_B5	5mdz_1	negative
7b7d_2	3jcj_g	negative
5oa3_2	7zuw_5	negative
4v7d_AA	4dv1_A	negative
8pj1_A	8ip8_RB	negative
8y38_A	7k54_3	negative
4v4p_BA	6vyt_a	negative
8zdc_2	9guv_A	negative
7oic_A	9e71_4	negative
7uvw_A	8fc2_2a	negative
8ekb_1a	5lzx_5	negative
5hcp_1A	8upo_D	negative
4v70_AA	6buw_RA	negative
5uyl_01	6cfk_2a	negative
6h4n_a	7ohp_1	negative
7a1g_2	6n8k_1	negative
2zjr_X	4v8f_CA	negative
6q9a_1	8ifb_A	negative
6sv4_2c	9nl6_R1	negative
9lhl_C	8ydj_1	negative
9n6z_L1	8qu1_A	negative
7ohy_1	5we4_a	negative
5lmq_A	8fku_L3	negative
7rqc_1A	8c3a_B	negative
7syi_2	9h3q_A	negative
9j3t_A	4v7l_BA	negative
7pnw_A	4v8u_AA	negative
6nd5_1A	7o80_B5	negative
7k51_1	8zgr_S2	negative
6tbv_16S1	8cre_1	negative
9gmo_A	4y4o_2a	negative
5ibb_1H	4u24_CA	negative
4u4y_1	4v4q_DB	negative
8pv1_C1	7ryf_A	negative
4www_QA	8bh4_0	negative
6hhq_A	6wd8_3	negative
9lhl_A	4v7c_BA	negative
9evs_1	4u25_AA	negative
8r55_X	5aa0_BA	negative
8ifb_a	6nta_XA	negative
3jaj_S2	6mte_5	negative
9b0s_S2	4u4z_6	negative
1ond_0	8qyx_A2	negative
4v9m_BA	8pvl_C1	negative
6y57_L5	6okk_A	negative
8glp_S2	4v95_BA	negative
7ryh_A	7zah_2	negative
6bok_EB	1vy6_AA	negative
4v73_BA	8yop_L5	negative
9mtt_1A	5w4k_1a	negative
5dge_1	7oia_A	negative
4u27_CA	7rqc_2A	negative
3j2f_N	6t7i_C1	negative
8a3w_1	7nwt_2	negative
8vtv_2a	8g5z_L5	negative
8ekb_1A	5x8r_a	negative
7jt3_1	9gy4_5	negative
5uym_01	9n75_L1	negative
9o3k_2A	8vvt_ZA	negative
6zs9_XA	9f1c_A2	negative
9e7f_4	6o3m_XA	negative
6ybw_A	6ord_XA	negative
5tga_6	6xu7_A5	negative
4v6m_B8	8cdl_AA	negative
8g2d_1a	4u55_6	negative
4v64_AA	3jq4_A	negative
8vty_1a	9d7r_2A	negative
5o61_BA	4u55_5	negative
6awc_A	6gzq_A1	negative
6p4g_2	9i5v_a	negative
7asm_A	6rbd_2	negative
8rwg_A	5wnr_A	negative
9fny_AA	5ndw_1	negative
1ibl_A	7oya_51	negative
8g34_B	8qk7_2	negative
5it8_AA	4v5b_AB	negative
5j88_BA	4v8q_AA	negative
8fc2_2A	9fy0_2	negative
4v9k_DA	4l47_QA	negative
6gsl_14	6lqs_SA	negative
4wqr_14	4u50_6	negative
4v5b_CB	7cpu_L5	negative
7uoo_1	6vyq_D	negative
8ced_A	4v5o_BA	negative
7nwh_5	6x6t_a	negative
4bts_DA	5uz4_A	negative
9e0n_a	9lhk_G	negative
7k54_3	6nta_YA	negative
5anc_N	5obm_2	negative
8r55_A	9j9h_j	negative
8g61_L5	4wqr_13	negative
7oi0_A	8ifc_a	negative
3j80_2	6lkq_t	negative
5el4_1H	6xqe_1a	negative
8a3w_S1	7of1_1	negative
8k0q_C	8xxm_S2	negative
3ccj_0	9gr1_a	negative
8vft_9	7zfw_L5	negative
4zsn_QA	4v92_A2	negative
7bl6_A	6z6m_L5	negative
7zw0_2	8uvr_2a	negative
4lel_XA	1vy4_DA	negative
4v5y_AA	7ase_0	negative
5k0y_A	7l08_AA	negative
6n8k_1	8xz3_A	negative
3j9y_A	5fci_2	negative
4v9f_0	9fxo_L2	negative
5dfe_YA	4u4q_5	negative
4p6f_XA	5j7l_CA	negative
5ngm_Aa	6zsc_XA	negative
8g7q_A	7paq_5	negative
1vq7_0	8ppl_A2	negative
6tnu_BQ	7n2c_23	negative
7tm3_K	6dti_A	negative
7y7f_a	6hhq_1	negative
4wqr_13	5mre_A	negative
4y4o_1A	4v6c_AA	negative
6otr_YA	6snt_1	negative
5li0_a	4v5h_BB	negative
4v4g_FB	4w29_CA	negative
6awb_A	6w2s_A	negative
8ylr_2	4v5d_DA	negative
9mts_1A	6bok_DB	negative
1vy7_AA	8ir1_2	negative
9e0p_A	5dgv_1	negative
8eyt_A	7qp6_A	negative
8fc4_2a	9uwh_A	negative
5mrc_A	3j7p_S2	negative
5zlu_V	6ysr_a	negative
6nta_YA	7po1_A	negative
7k53_1	8v03_2	negative
7q0p_1	8bil_0	negative
8ife_2m	4v4j_w	negative
4p6f_RA	4lfz_XA	negative
9fy0_2	6r6g_K	negative
4v7z_DA	7osa_25S	negative
9h3r_A	7lv0_3	negative
6xu7_A5	7acj_2	negative
8rcl_A1	8hl2_A23S	negative
6ha8_A	9nlq_R3	negative
8fl4_L3	9h0l_A	negative
6oxa_XA	4u4q_5	negative
4v6p_BB	2ykr_A	negative
4w2f_CA	4v7x_BA	negative
4v91_1	5j4d_A	negative
8olz_A	2n1q_A	negative
4ue5_A	4u4r_4	negative
8agz_i	7syn_z	negative
9e75_A	6sxo_L5	negative
7mqa_L2	6lsr_8	negative
8qhu_4	8vvq_YA	negative
5zwm_H	7syv_z	negative
8sa5_A	8rjc_v	negative
5a8l_A	6q8y_BS	negative
9j6y_A	7zjx_I	negative
5ndj_V4	4w2i_BB	negative
9axv_B3	8g7s_y	negative
8uz3_5	5wfk_B	negative
9frk_4	9i5v_B	negative
8ud7_2w	1s9s_A	negative
8rr3_T	5np6_Z	negative
8am9_b	6fec_N	negative
1y0q_A	9lec_J	negative
8pv3_C4	7syx_i	negative
7qxa_B	4u3m_4	negative
4zdp_E	4ujc_A4	negative
7md7_1B	4wqf_DY	negative
9fxo_L4	5jus_C	negative
6ft6_3	4v4v_AU	negative
7lva_A	6xqd_1x	negative
7zrs_6	8fzd_B	negative
6zu1_AX	7u2h_1B	negative
8uvr_1w	4v97_BB	negative
4v4w_AV	9bh5_A8	negative
7u0h_2	4faq_A	negative
4v5m_BB	8rxx_S4	negative
6p5j_8	9lmf_F	negative
8bim_4	4u4o_7	negative
1kqs_9	9d0h_1w	negative
4wq1_1L	8jdl_E	negative
4v6s_AA	4v5a_CW	negative
3ds7_B	4y4p_1x	negative
7p3k_b	1vbz_B	negative
7o7y_AT	9esh_5	negative
5e81_3L	9d0j_1B	negative
3igi_A	9kph_B	negative
3umy_B	8cg8_Cc	negative
8pv2_C2	9lmf_D	negative
6wdi_7	3npq_A	negative
7ohq_3	4v4v_AU	negative
6cb1_2	6d6v_B	negative
7asa_2	8p6p_3	negative
6uc9_B	7pao_8	negative
7lh5_CV	4qln_A	negative
6gq1_3	4v6g_CC	negative
6q8y_n	8hsp_b	negative
5kpv_28	9e5l_A	negative
3wfq_C	6cc3_B	negative
8fru_3	8q7w_5	negative
6wrs_2	6wtl_A	negative
8p4v_AS	8p09_1	negative
4v8n_BB	7paj_6	negative
6vz7_A	5ngm_AB	negative
6tfe_A	7tos_5S	negative
7oi8_B	9d0j_1B	negative
8uvr_2y	3jbu_a	negative
3jah_7	5j4c_2y	negative
6dzp_B	8ev7_1w	negative
4v66_AA	6s05_x	negative
4cxg_2	7kgb_B	negative
3gx3_A	6gsl_1J	negative
6ugg_B	5u4i_B	negative
7syq_z	9j6y_A	negative
8cgn_BB	6cae_1y	negative
9le6_A	5ndg_8	negative
4zer_2B	7qvp_D5	negative
8bhp_1	4v8m_AB	negative
7pau_4	7aqd_T	negative
9l5t_5	7ur5_v	negative
9lee_J	6d90_4	negative
1j2b_D	8k2d_C4	negative
9mm6_A	3jaj_4	negative
4y4p_2x	4v7v_BB	negative
3al0_E	7toq_A5S	negative
8p8b_7	8vvr_XA	negative
6wdi_7	8cvk_1B	negative
5ib8_3K	3jb9_C	negative
4uje_A3	9ely_A	negative
9nle_T	7k52_2	negative
8vl1_d	6cc3_B	negative
7bv8_B	4wt8_C4	negative
8q7z_B8	8r57_A	negative
6uz7_8	8t3b_A4	negative
5obm_8	3diz_A	negative
1x8w_A	6zmo_L8	negative
9lcr_B	3jaj_4	negative
5it7_4	4y1o_B	negative
3jcj_0	6olg_Bv	negative
4v97_DB	4wt1_1K	negative
8g61_At	9h3s_B	negative
8a3w_4	7yga_N	negative
9le6_C	8gap_B	negative
5jup_C	1grz_A	negative
4w29_BB	4v7j_Aw	negative
7afh_1	5umd_C	negative
8fw4_Z	7xsl_N	negative
7azo_5SB	4w2f_AW	negative
7of5_B	3d2g_B	negative
5el7_3K	4u27_BB	negative
6bz7_RB	5afi_w	negative
8hl1_AETN	1vqn_9	negative
9ggr_M	6uc8_B	negative
9bdn_PTRN	8wib_B	negative
7td7_A	5gag_B	negative
6olf_v	4v91_3	negative
5ddq_A	3rkf_B	negative
8uvr_1y	8a3d_B	negative
7n8b_A3	3jcm_F	negative
9n75_L2	5dc3_4	negative
6zj3_LB	4wzd_16	negative
5swd_A	8p2g_D	negative
7p7s_D	5e54_B	negative
9h3q_B	4v6f_CD	negative
4u1u_DB	8apn_C1	negative
4wzo_1K	8p2k_B7	negative
6zse_XB	9asq_E	negative
7tor_PTRN	3cce_9	negative
5lzc_B	6mwn_A	negative
4v4v_AV	3owz_A	negative
3j0p_2	3j7r_S6	negative
3j16_L	8q7x_5	negative
5kps_31	6xij_d	negative
7zux_4	8q7q_5	negative
9cbw_N	3j77_8S	negative
7jqm_2x	8zgr_LB	negative
6nwy_QV	8b6c_7	negative
3iqr_A	1yit_9	negative
4v9j_AW	6xdq_d	negative
8s8f_1	7jqq_N	negative
8uqm_B	4fen_B	negative
9hl9_L8	6p2h_A	negative
4w2i_CX	6n9e_2B	negative
8k2z_B	1f7v_B	negative
9d0j_1x	6wdb_2	negative
4v4r_BB	4v7l_AY	negative
5uq8_y	2hol_A	negative
9ghe_Z	7ssd_2	negative
8xzo_A	5np6_Z	negative
5mdz_3	6zsb_XB	negative
7bgb_B	6pc7_J	negative
4v64_DA	9nlq_T	negative
5dar_A	5ot7_2	negative
6uo1_1B	8g7p_x	negative
8xzk_A	4v8f_CB	negative
6od9_B	7uck_2	negative
5dar_A	6x7f_A	negative
7qgg_v	9h0l_b	negative
7olc_3	8ud7_2x	negative
4rqe_B	5h5u_B	negative
1gtr_B	9bs0_B	negative
8q5i_3	7oi7_B	negative
5wwr_C	8ydj_2	negative
6t4q_7	5ndj_1J	negative
8p7d_R	1nbs_A	negative
6xhy_1B	6x7f_B	negative
8jdl_E	6t4q_7	negative
5kpv_30	6aso_I	negative
4v51_CV	8e44_J	negative
8fzr_R	9ha6_B	negative
1ry1_A	6xiq_3	negative
5lzu_7	6bok_LC	negative
5czp_RB	6uc8_B	negative
5nrl_2	8cf8_A	negative
4v55_BA	5ndk_V4	negative
4l71_QV	6b4v_GB	negative
6xgf_d	8apn_C1	negative
7lh5_DB	4wqu_BY	negative
3j6y_5S	8kd9_O	negative
3ja1_LB	9lpc_C	negative
9g6j_PT	3ox0_B	negative
5zlu_DD	7ur5_v	negative
1vq9_9	8fvy_g	negative
7st2_5	3jaj_7	negative
6hcf_72	8oin_B9	negative
9d0h_2w	8e42_J	negative
6ys5_3	1x8w_B	negative
6c4i_B	8z71_t	negative
9azc_L7	3gog_A	negative
6ucq_1x	5ady_A	negative
1vy4_CW	5lzc_B	negative
7nww_z	8ove_BD	negative
5e81_1K	6q97_3	negative
8flb_L4	3jcd_9	negative
6uo1_1x	1k8a_B	negative
7ttu_2	3f30_X	negative
4d5y_3	3j2c_M	negative
8s1p_B	8g6w_Z	negative
7b5k_x	4v9b_DB	negative
8a98_8	5lmr_Z	negative
4v52_DA	6cc1_A	negative
5v7q_B	5el5_1K	negative
2oj3_B	7tzt_A	negative
5el4_16	3bbv_z	negative
8bpo_B1	3ud4_R	negative
4v63_CZ	8qp8_5	negative
4l47_QV	6ylg_3	negative
4tuc_RB	9gch_T	negative
8s1u_B	3j5y_D	negative
5wsg_D	7azo_5SB	negative
6oj2_QV	8bpo_B1	negative
7kga_B	4v4n_B1	negative
6yef_x	7s0s_i	negative
9c3h_L9	7u2i_1y	negative
4v67_BB	8uql_B	negative
8btd_LE	9j9i_AQ	negative
4qk9_A	8agz_x	negative
3jcd_B	5j4b_1x	negative
7u2i_1y	2h0w_B	negative
6n9e_1B	6od9_B	negative
4u24_BB	7cpj_9	negative
6vys_d	4v4v_AW	negative
4lel_XV	6ubu_B	negative
2go5_9	3jag_3	negative
6ip5_zu	9de8_A	negative
8cmj_BB	5wdt_v	negative
4u55_7	6qnq_3K	negative
3l3c_Q	8fla_L4	negative
